"City, University of London",FIN2704,Finance,4,BS2100,PRINCIPLES OF FINANCE,7.5
"City, University of London",MKT1705,Principles of Marketing,4,BS2101,PRINCIPLES OF MARKETING,7.5
"City, University of London",MKT1705X,Principles of Marketing,4,BS2101,PRINCIPLES OF MARKETING,7.5
"City, University of London",BSP3701,Strategic Management,4,BS3107,ADVANCED STRATEGIC MANAGEMENT,7.5
Clarkson University,ME3122,Heat Transfer,4,ME411,INTRODUCTION TO HEAT TRANSFER,3
Clarkson University,ME3102,Mechanical Systems Design II,4,ME446,INTEGRATED DESIGN II,3
Clarkson University,ME3112,,4,ES223,RIGID BODY DYNAMICS,3
Clarkson University,ME2135,Intermediate Fluid Mechanics,4,ME326,INTERMEDIATE FLUID MECHANICS,3
Clarkson University,ME2142,Feedback Control Systems,4,EE324,DYNAMICAL SYSTEMS,3
Clarkson University,IE3114,Department Exchange Module,4,EM361,Supply Chain Environment Management,3
Colgate University,CS1010S,Programming Methodology,4,COSC101A,Intro to Computing I,1
Colgate University,LSM3215,Neuronal Signaling and Memory,4,NEUR384AX,Neurophysiology,1
Colgate University,LSM4254,Principles of Taxonomy & Sys,4,BIOL 478 A,Animal Systematics & Phylogeny,1
Colgate University,LSM3252,Evolutn & Comparative Genomics,4,BIOL201A,Evolution,1
Colgate University,LSM2253,Applied Data Analysis in Ecolo,4,BIOL 320A,Biostatistics,1
Colgate University,LSM3262,Comparative Animal Physiology,4,BIOL 318A,Vertebrate Physiology,1
Colgate University,LSM3991,Exchange Enrichment Module,4,BIOL373A,Virology,1
Colgate University,LSM3233,Developmental Biology,4,BIOL356A,Developmental Biology,1
Colgate University,LSM4261,Marine Biology,4,BIOL340A,Marine Biology,1
Colgate University,LSM4262,Tropical Conservation Biology,4,BIOL330A,Conservation Biology,1
Colgate University,LSM3262,Comparative Animal Physiology,4,BIOL311A,Comparative Physiology,1
Colgate University,CM3991,Exchange Enrichment Module,4,ENST345,Water Pollution,1
Colgate University,CM3242,Instrumental Analysis II,4,CHEM371,Instrumental Methods,1
Colgate University,CM3225,Biomolecules,4,CHEM353,PROTEINS & NUCLEIC ACIDS,1
Colgate University,LSM3267,Behavioural Biology,4,BIOL 341,Animal Behavior,1.25
Colgate University,LSM3991,Exchange Enrichment Module,4,GEOL 215A,Paleontology of Marine Life,1.25
Colgate University,LSM3272,Global Change Biology,4,BIOL 476,Biodiversity/Ecosystem Ecology,1
Colgate University,LSM3243,Molecular Biophysics,4,BIOL 350AX,Biophysics,1
Colgate University,LSM4213,Systems Neurobiology,4,BIOL 385AX,Neuroethology,1
Colgate University,LSM2991,Exchange Enrichment Level 2000,4,BIOL 305A,Vertebrate Zoology,1
Colgate University,LSM3991,Exchange Enrichment Module,4,BIOL 306A,Medical and Forensic Botany,1
Colgate University,LSM3991,Exchange Enrichment Module,4,BIOL 351B,AdvCellPhys:Human Disease Endo,1
Colgate University,LSM3991,Exchange Enrichment Module,4,BIOL 351A,AdvCell Physi:Medical Genomics,1
Colgate University,LSM4264,Freshwater Biology,4,BIOL 335A,Limnology,1
Colgate University,LSM1991,Exchange Enrichment Module,4,NEUR 170A,Intro to Brain & Behavior,1
Colgate University,LSM3991,Exchange Enrichment Module,4,PSYC 275A,Biological Psychology,1
Colgate University,LSM1105,,4,BIOL 181,"Evolution, Ecology, Diversity",1.25
Colgate University,LSM3267,Behavioural Biology,4,BIOL 341A,Animal Behavior,1
Columbia University,CS3243,Introduction to Artificial Int,4,COMSS4701D,Artifcial Intelligence,3
Columbia University,CS3244,Machine Learning,4,COMSS4771Q,Machine Learning,3
Columbia University,CS3230,Design & Analysis of Algorithm,4,CSORS4231D,Analysis of Algorithms,3
Concordia University,LAF1201,French 1,4,FRAN211,French Language: Elementary,1
Concordia University,FIN3720,Financial Statement Analysis,4,ACCO355,ANALYSIS OF FINANCIAL STATEMENTS,3
Concordia University,MKT3722,Research for Marketing Insight,4,MARK302,MARKETING RESEARCH,3
Concordia University,FIN3712,Options and Futures,4,FINA412,OPTIONS AND FUTURES,3
Concordia University,MKT3720,Retail Marketing,4,MARK463,RETAILING,3
Concordia University,MKT1705X,Principles of Marketing,4,MARK201,INTRODUCTION TO MARKETING,3
Concordia University,MKT3715,Business-to-Business Mkting,4,MARK485,BUSINESS-TO-BUSINESS MARKETING,3
Concordia University,MKT3716,Customer Relationship Mgt,4,MARK480,CUSTOMER SERVICE EXCELLENCE,3
Concordia University,MKT3722,Research for Marketing Insight,4,MARK402,MARKETING RESEARCH,3
Concordia University,MKT3717,Product & Brand Management,4,MARK486,PRODUCT STRATEGY AND INNOVATION,3
Concordia University,CS2106,Intro to Operating Systems,4,COMP310,Operating Systems,3
Concordia University,IS4100,IT Project Management,4,BTM480,Project Management,3
Concordia University,IS3251,Principles of Technology Entre,4,COMM320,Entrepreneurship,3
Concordia University,CS1010,Programming Methodology,4,COMP218,Fundamentals of Programming,3
Concordia University,CS4211,Formal Methods for Software En,4,SOEN331,Formal Methods for Software Engineering,3
Concordia University,CS4218,Software Testing,4,SOEN345,"Software Testing, Verification and Quality Assurance",3
Concordia University,IS4100,IT Project Management,4,SOEN384,"Management, Measurement and Quality Control",3
Concordia University,CS2100,Computer Organisation,4,COEN311,Computer Organization and Software,3
Concordia University,CS2100,Computer Organisation,4,COEN316,Computer Architecture and Design,3
Concordia University,CS2100,Computer Organisation,4,COMP228,System Hardware,3
Concordia University,IS3240,Digital Platform Strategy and,4,SOEN343,Software Architecture and Design,3
Concordia University,IS3240,Digital Platform Strategy and,4,SOEN344,Advanced Software Architecture and Design,3
Concordia University,IS3150,Digital Media Marketing,4,MARK452,e-Marketing,3
Concordia University,IS3221,ERP Systems with Analytics Sol,4,BTM430,Enterprise Resource Planning and Information Technology Integration,3
Concordia University,CS3243,Introduction to Artificial Int,4,COMP472,ARTIFICIAL INTELLIGENCE,3
Concordia University,CS3240,Interaction Design,4,SOEN357,User Interface Design,3
Concordia University,IS3106,Enterprise Systems Interface D,4,SOEN387,Web-Based Enterprise Application Design,3
Concordia University,CS2107,Introduction to Information Security,4,SOEN321,Information Systems Security,3
Concordia University,IS1103,Ethics in Computing,4,ECNS393,Social and Ethical Dimensions of Information and Communication Technologies,3
Concordia University,CS4232,,4,COMP335,Introduction to Theoretical Computer Science,3
Concordia University,CS3226,Web Programming and Applicatio,4,SOEN287,Web Programming,3
Concordia University,CS3210,Parallel Computing,4,COMP428,Parallel Programming,4
Concordia University,CS4212,Compiler Design,4,COMP442,Compiler Design,4
Concordia University,CS3241,Computer Graphics,4,COMP371,Computer Graphics,4
Concordia University,IE4014,Department Exchange Module,4,INDU480,Cases in Industrial Engineering,3
Concordia University,IE4114,Department Exchange Module,4,INDU342,Logistics Network Models,3
Concordia University,IE2150,,4,INDU412,Human Factors Engineering,3.5
Concordia University,IE4240,Project Management,4,BTM480,Project Management,3
Concordia University,IE4124,Department Exchange Module,4,MACF401,Mathematical and Computational Finance I,3
Concordia University,IE3112,Department Exchange Module,2,INDU321,Lean Manufacturing,3
Concordia University,IE4004,Department Exchange Module,4,INDU466,Decision Models in Service Sector,3
Concordia University,IE3014,Department Exchange Module,4,INDU440,Product Design and Development,3
Concordia University,IE3110,Simulation,5,INDU311,Simulation of Industrial Systems,3.5
Concordia University,MA3220,Ordinary Differential Equation,4,MATH370,Ordinary Differential Equations,3
Concordia University,MA3233,Combinatorics and Graphs II,4,MATH339,Combinatorics,3
Concordia University,MA3227,Numerical Analysis II,4,MATH354,Numerical Analysis,3
Concordia University,ST2334,Probability and Statistics,4,COMP233,Probability and Statistics for Computer Science,3
Concordia University,ST2334,Probability and Statistics,4,ENGR371,Probability and Statistics in Engineering,3
Concordia University,ST2132,Mathematical Statistics,4,STAT250,Statistics,3
Concordia University,MA3111,Complex Analysis I,4,MATH366,Complex Analysis I,3
Concordia University,ST3233,,4,STAT460,TIME SERIES AND FORECASTING,3
Concordia University,ST3232,Design & Analysis Of Experimts,4,STAT468,DESIGN OF EXPERIMENTS,3
Concordia University,ST3131,Regression Analysis,4,STAT360,Linear Models,3
Concordia University,LSM1401,Fundamentals of Biochemistry,4,BIOL 202,General Biology,3
Concordia University,LSM2251,Ecology and Environment,4,BIOL 226,Biodiversity of Ecology,3
Concordia University,MA2101,Linear Algebra II,4,MATH252,Linear Algrbra II,3
Concordia University,ST3240,,4,STAT465,MULTIVARIATE STATISTICS,3
Copenhagen Business School,FIN3761Z,Topics in Finance,4,BHAAV2703U,Fintech Revolution,7.5
Copenhagen Business School,FIN3713,Bank Management,4,BHAAV6025U,Principles of Banking and Financial Intermediation,7.5
Copenhagen Business School,MNO3761X,Topics in L&HCM,4,BHAAV5006U,Innovation Management,7.5
Copenhagen Business School,FIN3761X,Topics in Finance,4,BINBO1321U,International Business Environment,7.5
Copenhagen Business School,BSP2701,Global Economy,2,BINBO1127U,Macroeconomics,7.5
Copenhagen Business School,BSP3701,Strategic Management,4,BHAAV6006U,Corporate Strategy,7.5
Copenhagen Business School,FIN3761Y,Topics in Finance,4,BHAAV2398U,Behavioral Finance,7.5
Copenhagen Business School,DOS3761Y,Topics in Operations & SCM,4,BSSIO1013U,Service Innovation and Sustainability,7.5
Copenhagen Business School,DOS3761Z,Topics in Operations & SCM,4,BHAAV5003U,Introduction to Sustainable Business,7.5
Copenhagen Business School,DOS3702,Purchasing and Materials Mgt,4,CCMVV4051U,Procurement Strategy and Organizational Development,7.5
Copenhagen Business School,BSP3701,Strategic Management,4,BHAAV1040U,Business Strategy,7.5
Copenhagen Business School,FIN3701,Corporate Finance,4,CPHIV1801U,Modern Finance and Corporate Finance,7.5
Copenhagen Business School,FIN3761X,Topics in Finance,4,BINBO1601U,Risk Management of Multinational Enterprise: Creating Global Strategic Responsiveness,7.5
Copenhagen Business School,FIN3702,Inv. Analysis & Portfolio Mgt,4,BHAAI1066U,Principles of Investment Finance,7.5
Copenhagen Business School,MKT1705X,Principles of Marketing,4,BHAAI1015U,Introduction to Marketing,7.5
Copenhagen Business School,MKT1705,Principles of Marketing,4,BHAAI1015U,Introduction to Marketing,7.5
Copenhagen Business School,DAO2703,Operations and Technology Management,4,BHAAV5005U,Operations Management - Driving Competitiveness Through Operational Effectiveness,7.5
Copenhagen Business School,MNO3761Z,Topics in L&HCM,4,BPROV1004U,Agility and Resilience in Projects,7.5
Copenhagen Business School,FIN3761X,Topics in Finance,4,BINBO1427U,Corporate Governance,7.5
Copenhagen Business School,MNO3761Z,Topics in L&HCM,4,BHAAV5009U,Strategic Management of Innovation and Technology,7.5
Copenhagen Business School,BSP3701,Strategic Management,4,BHAAV1366U,Strategic Management,7.5
Cornell Univ Coll of Agriculture & Life Sciences,GL1741,Global Studies Exchange Dummy,4,ANTHR3437,"Global Fantasies, Global Realities, Global Nightmares",3
Cornell Univ Coll of Agriculture & Life Sciences,IS1103,Ethics in Computing,4,INFO4301,"Ethics in New Media, Technology, and Communication",3
Cornell Univ Coll of Agriculture & Life Sciences,IS1103,Ethics in Computing,4,INFO1200,"Information Ethics, Law, and Policy",3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3266,Avian Biology and Evolution,4,NTRES 2400,Field Methods in Avian Ecology,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,ENTOM 3200,Grape Pest Management,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM4262,Tropical Conservation Biology,4,BIOEE 2670,Introduction to Conservation Biology,2
Cornell Univ Coll of Agriculture & Life Sciences,LSM3234,Biological Imaging of Growth a,4,PLBIO 4500,Light and Video Microscopy for Biologists,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3994,Exchange Enrichment Level 3000,2,ENTOM 2030,Honey Bees: Their Intriguing Biology and Interactions with Humans,2
Cornell Univ Coll of Agriculture & Life Sciences,LSM3259,Fungal Biology,4,PLPPM 4490,Mycology,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,EAS 1600,Environmental Physics,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM2991,Exchange Enrichment Level 2000,4,BIEE 1540,Introductory Oceanography,3
Cornell Univ Coll of Agriculture & Life Sciences,FST3103,Advanced Food Engineering,4,FSDC4210,Food Engineering Principles,4
Cornell Univ Coll of Agriculture & Life Sciences,FST3106,Sensory and Flavour Science,4,FSDC4100,Sensory Evaluation of Food,3
Cornell Univ Coll of Agriculture & Life Sciences,FST3101,Food Enzymology & Fermentation,4,FDSC3940,Applied and Food Microbiology,3
Cornell Univ Coll of Agriculture & Life Sciences,FST3105,Food Product Development and P,4,HADM3470,Consumer behaviour,3
Cornell Univ Coll of Agriculture & Life Sciences,FST3105,Food Product Development and P,4,NBA3000,Entrepreneur & Private Equity,3
Cornell Univ Coll of Agriculture & Life Sciences,FST3101,Food Enzymology & Fermentation,4,FDSC3950,Food Microbiology Laboratory,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3252,Evolutn & Comparative Genomics,4,BIOMG 4840,Molecular Evolution,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM4227,Stem Cell Biology,4,BIOMG 4450,Stem Cell Biology: Basic Science and Clinical Applications,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,BIOB 4310,Genes and Behavior,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM2191,Laboratory Techniques in Life,4,BIOMG 4400,Laboratory in Biochemistry and Molecular Biology,4
Cornell Univ Coll of Agriculture & Life Sciences,LSM4262,Tropical Conservation Biology,4,NTRES 2670,Introduction to Conservation Biology,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM1303,Animal Behaviour,4,ANSC 2300,Introduction to Domestic Mammalian Behavior,2
Cornell Univ Coll of Agriculture & Life Sciences,LSM4252,Reproductive Biology,4,ANSC 2400,Animal Reproduction and Development,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM2996,Exchange Enrichment Level 2000,2,ANSC 2720,Feline Reproduction,1
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,ANSC 3800,Sheep,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3994,Exchange Enrichment Level 3000,2,ANSC 3980,Animals in Biomedical Research,2
Cornell Univ Coll of Agriculture & Life Sciences,LSM2251,Ecology and Environment,4,BIOEE 1610,Introductory Biology: Ecology and The Environment,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3252,Evolutn & Comparative Genomics,4,BIOEE 1780,An Introduction to Evolutionary Biology and Diversity,4
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,BIOEE 3610,Advanced Ecology,4
Cornell Univ Coll of Agriculture & Life Sciences,LSM4255,Methods in Mathematical Biolog,4,BIOEE 3610,Advanced Ecology,4
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,BIOEE 3611,Field Ecology,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,BIOEE 3690,Chemical Ecology,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3272,Global Change Biology,4,BIOEE 4780,Ecosystem Biology and Global Change,4
Cornell Univ Coll of Agriculture & Life Sciences,LSM4267,Light & Vision in Animal Commu,4,BIOEE3690,Chemical Ecology,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3245,RNA Biology and Technology,4,BIOMG 4380,The RNA World,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3233,Developmental Biology,4,BIOMG 4610,Development and Evolution,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3252,Evolutn & Comparative Genomics,4,BIOMG 4810,Population Genetics,4
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,BIOMS 3310,General Parasitology,2
Cornell Univ Coll of Agriculture & Life Sciences,LSM3211,Fundamental Pharmacology,4,BIOMS 4140,Principles of Pharmacology,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3225,Molecular Microbiology in HD,4,BIOMS 4340,Cellular and Molecular Microbial Pathogenesis: The Host/Pathogen Interplay,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3267,Behavioural Biology,4,BIONB 2210,Neurobiology and Behavior I: Introduction to Behavior,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,ENTOM 2010,Alien Empire: Bizarre Biology of Bugs,2
Cornell Univ Coll of Agriculture & Life Sciences,LSM3265,Entomology,4,ENTOM 2011,Alien Empire: Bizarre Biology of Bugs with Discussion,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3265,Entomology,4,ENTOM 2120,Insect Biology,4
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,ENTOM 4900,Toxicology of Insecticides,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM2212,Human Anatomy,4,NS 3410,Human Anatomy and Physiology,4
Cornell Univ Coll of Agriculture & Life Sciences,LSM3272,Global Change Biology,4,NTRES 2010,Environmental Conservation,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,NTRES 2100,Introductory Field Biology,4
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,NTRES 3100,Applied Population Ecology,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,NTRES 3220,Global Ecology and Management,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,NTRES 3260,Applied Conservation Ecology,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,NTRES 4200,Forest Ecology,3
Cornell Univ Coll of Agriculture & Life Sciences,LSM4254,Principles of Taxonomy & Sys,4,PLBIO 4400,Phylogenetic Systematics,4
Cornell Univ Coll of Agriculture & Life Sciences,LSM3991,Exchange Enrichment Module,4,BME 3110,Cellular Systems Biology,3
Cornell Univ Coll of Human Ecology,CS2040,Data Structures and Algorithms,4,CS2110,Object-Oriented Programming and Data Structures,3
Cornell Univ Coll of Human Ecology,LSM4262,Tropical Conservation Biology,4,NTRES 2670,Introduction to Conservation Biology,3
Cornell Univ Coll of Human Ecology,LSM3266,Avian Biology and Evolution,4,NTRES 2400,Field Methods in Avian Ecology,3
Cornell Univ Coll of Human Ecology,LSM3252,Evolutn & Comparative Genomics,4,NS 2750,Human Biology and Evolution,3
Cornell Univ Coll of Human Ecology,LSM3215,Neuronal Signaling and Memory,4,HD 3250,Neurochemistry of Human Behavior,3
Cornell Univ Coll of Human Ecology,LSM3265,Entomology,4,ENTOM 3310,Insect Diversity and Evolution,3
Cornell Univ Coll of Human Ecology,LSM4213,Systems Neurobiology,4,BIONB 4320,Neural Circuits for Motor Control in Health and Disease,3
Cornell Univ Coll of Human Ecology,LSM3991,Exchange Enrichment Module,4,BIOMI 3210,Human Microbes and Health,3
Cornell Univ Coll of Human Ecology,LSM3267,Behavioural Biology,4,BIONB 2210,Neurobiology and Behavior I: Introduction to Behavior,3
Cornell Univ Coll of Human Ecology,LSM3991,Exchange Enrichment Module,4,BIOMS 3190,Laboratory in Physiology,4
Cornell Univ Coll of Human Ecology,LSM3991,Exchange Enrichment Module,4,BIOMI 4090,Principles of Virology,3
Cornell Univ Coll of Human Ecology,LSM4262,Tropical Conservation Biology,4,BIOEE 2670,Introduction to Conservation Biology,3
Cornell Univ Coll of Human Ecology,LSM1105,,4,BIOEE 2070,Evolution,3
Cornell Univ Coll of Human Ecology,LSM3215,Neuronal Signaling and Memory,4,BIONB 3950,Molecular and Genetic Approaches to Neuroscience,3
Corvinus University of Budapest,MKT3722,Research for Marketing Insight,4,293NMARV519B,MARKETING RESEARCH,6
Corvinus University of Budapest,BSP3701,Strategic Management,4,293NBUSS780M,STRATEGIC MANAGEMENT,6
Corvinus University of Budapest,MKT3711,Services Marketing,4,293NMARV523B,SERVICES MARKETING,6
Cracow University of Technology,ME3261,Computer-Aided Design And Mfg,4,ZXX005,COMPUTER AIDED DESIGN (CAD),6
Cracow University of Technology,ME3122,Heat Transfer,4,ZXX002,HEAT TRNASFER,6
Cracow University of Technology,ME3662,Technical Elective,4,CUT001,ENVIRONMENT PROTECTION,6
Cracow University of Technology,ME3261,Computer-Aided Design And Mfg,4,CUT002,ADVANCED CNC MACHINE TOOLS PROGRAMMING WITH CAD/CAM CATIA,6
Cracow University of Technology,ME3122,Heat Transfer,4,CUT003,HEAT TRNASFER,6
Cracow University of Technology,ME4227,Internal Combustion Engines,4,CUT004,COMBUSTION ENGINES,6
Cracow University of Technology,ME4291,Finite Element Analysis,4,CUT005,INTRODUCTION TO ENGINEERING APPLICATION OF FEM,6
Cracow University of Technology,ME3661,Technical Elective,4,CUT006,MECHANICS OF COMPOSITE MATERIALS,6
Czech Technical University,UD5221,Urban Design Theory and Disco,4,555UP1,Planning 1 - Urban Planning,3
Czech Technical University,AR5321,Advanced Architectural Integra,4,555PAM2,Building Technology and Management 2,3
Czech Technical University,AR5321,Advanced Architectural Integra,4,555TZ12,Technical Infrastructure 2,3
Czech Technical University,AR4103,Architectural & Tech Design 1,8,555AT1,Architectural Design 1,11
Czech Technical University,AR4101,Design 7,8,555AT1,Architectural Design 1,11
Dalhousie University,CS3230,Design & Analysis of Algorithm,4,CSCI3110,Design and Analysis of Algorithms I,3
Dalhousie University,CS1231,Discrete Structures,4,CSCI2112,Discrete Structures 1,3
Dalhousie University,BT4221,Big Data Techniques & Technolo,4,CSCI6515,Machine Learning for Big Data,3
Dalhousie University,BT4016,Risk Analytics for Financial S,4,BUSI6240,Analyzing Financial Statements,3
Dalhousie University,BT4015,Geospatial Analytics,4,INFO6681,Geospatial Information Management,3
Dalhousie University,IS3103,Information Systems Leadership,4,MGMT3309,Management Skills Development,3
Dalhousie University,IS3103,Information Systems Leadership,4,BUSI5511,Management Information Systems,3
Dalhousie University,IS3103,Information Systems Leadership,4,MGMT1301,Interdisciplinary Management I,3
Dalhousie University,CS2040,Data Structures and Algorithms,4,CSCI2110,DATA STRUCTURES AND ALGORITHMS,3
Dalhousie University,CS2103,Software Engineering,4,CSCI2132,Software Development,3
Dalhousie University,IS3103,Information Systems Leadership,4,MGMT6511,Management Information Systems,3
Dalhousie University,ENV2991,Exchange Enrichment Level 2000,4,APSC2000,Environmental Impacts and Resource Management,3
Dalhousie University,ENV3991,Exchange Enrichment Level 3000,4,ENVA3001,Environmental Sampling and Analysis,3
Dalhousie University,LSM3252,Evolutn & Comparative Genomics,4,BIOL 2040,Evolution,3
Dalhousie University,LSM4261,Marine Biology,4,BIOL 3761,Marine Ecology,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,BIOL 4323,Biologging in Ecology,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,BIOL 4370,Deep Sea Biology,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,BIOL 5651,Evolutionary Ecology of Marine Mammals,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,MARI 3602,Introduction to Aquaculture,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,MARI 3603,Practical Aquaculture,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,MARI 4003,Coral Reefs and Environmental Change,3
Dalhousie University,LSM3267,Behavioural Biology,4,PSYO 2160,Animal Behaviour,3
Dalhousie University,LSM2991,Exchange Enrichment Level 2000,4,ENVS 2500,Field Methods in Environmental Science,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,BIOL 3326,Vertebrate Design: Evolution and Function,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,BIOL 3614,Field Ecology,3
Dalhousie University,LSM3254,Ecology of Aquatic Environment,4,BIOA 3006,Aquatic Ecology,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,BVSC 3000,Veterinary Immunology,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,MARI 4090,Evolutionary Ecology of Marine Mammals,3
Dalhousie University,LSM3222,Human Neuroanatomy,4,NESC 3440,Neuroanatomy,3
Dalhousie University,LSM2252,Biodiversity,4,BIOL 2003,Animal Diversity,3
Dalhousie University,LSM2251,Ecology and Environment,4,BIOL 3060,Environmental Ecology,3
Dalhousie University,LSM3992,Exchange Enrichment Module,4,BIOL 3301,Invertebrate Biology,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,MARI 3090,Marine Mammalogy,3
Dalhousie University,LSM3992,Exchange Enrichment Module,4,PLSC 4002,Plant Ecophysiology,3
Dalhousie University,LSM2991,Exchange Enrichment Level 2000,4,BIOA 2008,Plant Diversity,3
Dalhousie University,LSM2991,Exchange Enrichment Level 2000,4,HORT 2007,Small Fruit Crops,3
Dalhousie University,LSM2991,Exchange Enrichment Level 2000,4,HORT 2010,Greenhouse and Floriculture Crop Management,3
Dalhousie University,LSM2991,Exchange Enrichment Level 2000,4,HORT 2011,Arboriculture,3
Dalhousie University,LSM3267,Behavioural Biology,4,BIOL 3062,Behavioral Ecology,3
Dalhousie University,LSM3272,Global Change Biology,4,BIOL 3601,Nature Conservation,3
Dalhousie University,LSM3272,Global Change Biology,4,ENVS 1200,Current Environmental Challenges: Analysis and Solutions,3
Dalhousie University,LSM2992,Exchange Enrichment Module,4,AGRN 2001,Cereal-Based Cropping Systems,3
Dalhousie University,LSM2991,Exchange Enrichment Level 2000,4,HORT 2000,Vegetable Production,3
Dalhousie University,LSM3993,Exchange Enrichment Module,4,HORT 400,Urban Tree Management,3
Dalhousie University,LSM2991,Exchange Enrichment Level 2000,4,HORT 2004,Introduction to Viticulture,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,BIOA 4002,Conservation Biology,3
Dalhousie University,MA3264,Mathematical Modelling,4,MATH2300,Mathematical Modelling,3
Dalhousie University,MA4269,Mathematical Finance II,4,MATH3900,Financial Mathematics,3
Dalhousie University,MA1311,Matrix Algebra,4,MATH1030,MATRIX THEORY AND LINEAR ALGEBRA 1,3
Dalhousie University,MA1991,Exchange Enrichment Level 1000,4,MATH1280,Engineering Mathematics I,3
Dalhousie University,MA1102R,,4,MATH1000,Differential and Integral Calculus 1,3
Dalhousie University,ST2334,Probability and Statistics,4,STAT2060,INTRODUCTION TO PROBABILITY AND STATISTICS,3
Dalhousie University,LSM1991,Exchange Enrichment Module,4,PLSC 1000,Farm Woodlot Management,3
Dalhousie University,LSM3991,Exchange Enrichment Module,4,BIOA 3002,Weed Science,3
Delft University of Technology,CS2040,Data Structures and Algorithms,4,CSE1305,Algorithms and Data Structures,5
Delft University of Technology,BT4240,Machine Learning for Predictiv,4,CS4230,Machine Learning 2,5
Delft University of Technology,BT4221,Big Data Techniques & Technolo,4,CSE2520,Big Data Processing,5
Delft University of Technology,CS3244,Machine Learning,4,CS4220,Machine Learning 1,5
Delft University of Technology,BT4240,Machine Learning for Predictiv,4,CSE2510,Machine Learning,5
Delft University of Technology,CS2105,Intro to Computer Networks,4,CSE1405,Computer Networks,5
Delft University of Technology,CS3231,Theory of Computation,4,TI2316,"Automata, Languages and Computability",5
Delft University of Technology,CS2102,Database Systems,4,TI2506,Information and Data Modelling,5
Delft University of Technology,CS3210,Parallel Computing,4,TW3740TU,Parallel Computing,5
Delft University of Technology,CS3218,Multimodal Processing in Mobil,4,IN4254,Smart Phone Sensing,5
Delft University of Technology,CS2107,Introduction to Information Security,4,ET4397IN,Network Security,5
Delft University of Technology,CS4234,Optimisation Algorithms,4,TW2020,Optimization,5
Delft University of Technology,CS3244,Machine Learning,4,CS4230,Machine Learning 2,5
Delft University of Technology,CS3231,Theory of Computation,4,CSE2315,"Automata, Computability and Complexity",5
Delft University of Technology,CS3219,Software Engineering Principle,4,IN4315,Software Architecture,7.5
Delft University of Technology,IS4231,Information Security Mgmt,4,SPM5441,Cyber Risk Management,5
Delft University of Technology,IS4204,IT Governance,4,SPM9640,ICT MANAGEMENT,4
